name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
Oyster Express,rbgjXYiutRMsKCOrzkm5aw,19007,servicestations,4.5,164,$$,114.58505003732886,49.2792784082144,-123.097397130932,e7bf01431a6982f032996ad50a9e5bd7
The Cider House,qn_lvX0D27u38UzAL4pa1g,19014,hotels,4.5,23,,210.7762526109929,49.2714834306239,-123.154953740237,6526a2eb3832f9ba0224d237e901ea5b
Nook,k7-oClu97qColM6BcCaQMw,13065,restaurants,4.0,305,$$,372.1085435614493,49.2917554,-123.1352974,f5e8fa1fc4252bda2f93dd27ed2d603f
Yardie Grabz,DJlPLKXkh3ziaVgWRxyHNg,13065,restaurants,5.0,3,,508.13806014974097,49.28221,-123.08232,b10d422b045805f1c350c47c983381e8
Straight Outta Brooklyn NYC Pizzeria,Bznl0qYDT-V6DIVkimUBKw,13065,restaurants,4.0,224,$,76.01286579239157,49.2791165,-123.1166227,7181df50ee1d1a05559399211382b7c8
Tagine Moroccan Restaurant and Bar,zz4WGzntV59HqhefV5zigQ,19007,servicestations,4.0,148,$$,528.5120221058052,49.28198,-123.1063304,cb6fddfdac7d350d25be475c7ab9e05a
Zubu Food Hall,zqQ13Wpnf3ncASpXe-URCw,13003,bars,3.0,9,,274.4891713968203,49.2677,-123.10855,bf96df77771ef0ed710d8e0e67917f45
Haiyi Seafood Restaurant,CHW4_xEbF8Uf1ERG82tB0w,19020,parking,3.5,43,$$,316.63620053984897,49.2420795568868,-123.101093755786,066ecc3584913fa035ec1417323beb80
Virtuous Pie,bb2yORNNEc22UH17ei7ntw,10027,museums,4.0,285,$$,134.028617295884,49.279716,-123.0999343,852212d6d52b5f00544fad01d21c7db2
Merci Beaucoup Cafe,9k97YeY5BAr76bI5N1HKJA,10027,museums,4.0,24,,312.9139200032181,49.2714944,-123.0694551,f387ec226c432c5c054e3d3616d90501
Stepho's Souvlaki Greek Taverna,WFew5Nhrf_DkScbA-ag9xg,13065,restaurants,3.0,641,$$,231.68187923435423,49.28061,-123.13212,72c1049dfbbde7c24ec45c14f1a5ee85
Nando's Peri-Peri,YDPyBiRJsT5K5nwN97ANOQ,19007,servicestations,3.0,57,$$,434.37706205204427,49.23424,-123.15406,7f091b50fbbd892bf9fb869a64c47120
Astoria,klV8STaCGHsoM_lTmN2SWg,19020,parking,3.0,30,$,366.9813215225655,49.2813761,-123.0881212,1ef5c4ff3f0b09422bb1597fd9d7568b
Pür & Simple,kD-V4HCkdeI3QVIezQeuUQ,10027,museums,3.0,24,,148.92331933767844,49.2620407111018,-123.099000705684,4ac99b928a91d8ccb785c9d0b805adb6
Bon Crepe,OpagbGwT8j4ydy0sOVtU8g,10027,museums,4.5,157,$,161.74742157685182,49.2861033,-123.1273892,5a34495280727a5b50b9aa41e14e9a16
Backstage Lounge,AjauvpHEBXi_LUiw-OJYaQ,19020,parking,3.0,72,$$,225.1023143519892,49.2718409,-123.1346582,db51c556fe50ec1deefbc9697c70cb51
The Wolf & Hound,s-bZz-wTCvLwlDW-T3nT5A,19020,parking,3.5,93,$$,242.8173317752316,49.2644878,-123.1842188,2ff7eb4230654603592ab1b0780ec5e1
Tacofino Oasis,bWmgiuAxZC60YoE1IgMiHg,13003,bars,4.0,33,$$,228.79611871706695,49.2868613,-123.11964959325348,f3708906ec71348f5a42579fede36a0d
A&W,6caoNMwYpGocrYo9NRWabg,10027,museums,3.0,5,,209.90843931778645,49.27312,-123.10048,44fc3d58831a9f2b919c7a3a1838b74a
Karaage Chicken Tokyo,WF1rcyaKroi_uaJnw5tCIQ,19007,servicestations,3.5,3,,268.8821590809435,49.2636549,-123.1870301,9763838317308a4766b83696986a157b
Bao Down Gastropub + Raw bar,AlEsjF_9KKX_949qq1lX4Q,13003,bars,3.0,241,$$,569.6266499556513,49.2694405,-123.1070806,8d5f47f01d7ad668419dfe9b7fe69c9a
L'atelier Patisserie,XFkhu9HNNx6fx1Iz6aRPeA,13065,restaurants,4.5,103,$,488.5466209737468,49.26262317044252,-123.09124371962922,bede4b24dae115d4cd43d2e6cc9812cb
India Bistro,76xTSDJ_Ugn2N9egbRMFEw,10027,museums,3.5,198,$$,241.4368976909209,49.28144,-123.13245,72c1049dfbbde7c24ec45c14f1a5ee85
Kyu Grill,NBm-y1Jv-sV5TeDmOWDP_A,13003,bars,4.0,13,,370.2615298924354,49.2603797912598,-123.113357543945,61901a235d4cfceb7f8f2c3888b98617
A&W,kEiP4BtQj2yczW7awXRu8g,10027,museums,2.0,18,$,332.79347193656986,49.28134,-123.06312,198810b9b0af5d229d1b6fa12c620e06
The Keg Steakhouse + Bar,_Trgsl8TD-Mmt2Sn6Di1vQ,19020,parking,4.0,176,$$$,331.0533198402979,49.28602851408301,-123.12446573128037,5a34495280727a5b50b9aa41e14e9a16
L'Abattoir,7Tne8P5zyMpJKfpjQg2P-g,10027,museums,4.0,573,$$$,187.8191372322971,49.2831869855333,-123.104450140894,3367c1e1dbf73caf7c10e4c96a92f58d
Tandoori Palace,iPlWTqPac_B9qpS0Y_AhcQ,19014,hotels,3.5,127,$$,280.13560533239246,49.2717682,-123.0697249,f387ec226c432c5c054e3d3616d90501
Jackson's Meat & Deli,0oKwa2WCwNOxbcKJUd5Erw,10027,museums,4.5,62,$$,125.32545534739474,49.2680597,-123.1557696,3596b4831ee2ea7812de753b32306835
Vennie's Sub Shop,8S_m4AexgWVR3sUnfczP6Q,19014,hotels,4.0,4,,502.5409448849694,49.27644430120353,-123.06971943921737,aed214941445e0345aa3254805a9e8b8
Brass Fish Tavern,wjF0lA0ymNaYkZ2xk5WYLA,19014,hotels,4.0,17,,168.97847727428476,49.2873401,-123.1169064,f3708906ec71348f5a42579fede36a0d
Camion Cafe,C-ddZ2lcotmzqf-grZbs1w,19014,hotels,5.0,7,,404.03725430691225,49.26253,-123.08995,17a3320a52bcc62161908967f8a06613
"Paul Bakery, Cafe & Restaurant",1__7JnVbXznFR35sTFTdBw,13065,restaurants,3.0,102,$$,67.97645775652109,49.28538,-123.12665,90c746df94ce1a12f1f617acfe4a8ce3
Purdys Chocolatier,uxlH1EbloYesEn2D7JrJLg,10027,museums,4.0,22,$$,369.6712443096756,49.261617,-123.1386321,365da33e9ce06ea53db1173a0f8eae71
Havana,HTJTTobu5hXM2Xgqj8OBgg,13065,restaurants,3.5,371,$$,80.9654726776795,49.273708,-123.069271,b562f08327af465e4531e20226789489
Portland Craft,G0Ke8ibWX5einA4FeyqTHg,10027,museums,3.0,191,$$,439.8928534855567,49.25069,-123.10137,1bca0e944a4faf170db82793414b03ab
Sushi Yama,PBdweuY6MVCmC9yKrmL7Mg,19020,parking,3.5,250,$$,111.31133335638572,49.2629732219511,-123.097187697268,4ac99b928a91d8ccb785c9d0b805adb6
Happy Wood BBQ House,9p3p3TJqBkJn4wCq4u9Hcw,13065,restaurants,4.5,7,,477.8415989839524,49.2635741545027,-123.125512754331,988f8f74c4a12d1a30ddf2f7cd6318f8
Delhi 6 Indian Bistro,usO5eH44mmub9p_pH95OkQ,19007,servicestations,4.5,130,$$,297.7330300751274,49.2653386,-123.1449329,b9baf685b7053de899bf3467f61c2781
Simit Bakery Cafe,phdll2c9FSjRgzcff1ToXw,19007,servicestations,4.5,8,,275.1665054544914,49.2680486,-123.1569183,826af7eee4ce28b6fa4b4f0211305792
Starbucks,j08f_R1zwYkdxFwgcMdOqw,19007,servicestations,4.0,15,$,363.3132817686306,49.2726049,-123.1475618,2f09a64507cf6257c67ca20af27339eb
Pho Extreme Xe Lua,1AA4EjIIXywxOSnbyZ9vLA,19007,servicestations,2.5,101,$,489.7897810601275,49.2633568993769,-123.114155144333,7ed043a19e6a4ece742fe747b663bdbf
Mean Poutine,llNNXlgvJg8NEVdEHK503A,13003,bars,4.0,273,$,167.88402380709422,49.2794438014385,-123.123368918896,6c24a62b5ee0a2a8014eb0dfb6d40025
Gyu-Kaku Japanese BBQ,sGqCaAqgYbUWK8C4sjFBTw,19007,servicestations,4.0,387,$$,405.3413568921072,49.28031,-123.12467,6ddeafa873279951630a00191333c45d
Sylvia's Restaurant and Lounge,Ioo3FfjgrfUD1ofm9dS9tQ,10027,museums,3.0,88,$$,237.5434110100355,49.28864,-123.14242,1d7e73b3321ebb6713774d376247d9f9
Italian Kitchen,g-WSOodoG-L81DFYWM0FMQ,19014,hotels,3.5,638,$$$,411.5365864103903,49.2825685,-123.1236112,e12234b6f1299d178f34bffaca92f043
Bean Around the World Coffees,rzCy8anLniEySrLwR3RvqQ,13003,bars,3.0,22,$,30.38764421290828,49.2592117,-123.1389402,8dc684732a2a25bdf63ec0ecccee4e6e
C'est si bon,_2dCVIIuyMHXLXxtihLh4Q,19007,servicestations,2.5,14,$$,246.55176617311548,49.2635755359171,-123.133358913306,3aed670ccdcd94b966c0f505f8b028c7
Ekki Sushi,Z3Kyy6z55tOup6VpIVR8fw,19020,parking,4.5,4,,523.3735987961319,49.27377,-123.09797,7b8dfa12900bcb02b47a14e4e5010ba3
Salad Loop,1h7FlHHPXpaRBAi9WAq0IA,13003,bars,4.5,3,$,402.9284540488346,49.2608202,-123.1255949,5fc29e0ac42c11abb45bf12aaeb925bd
Delhi 6 Indian Bistro,usO5eH44mmub9p_pH95OkQ,13003,bars,4.5,130,$$,326.5399419533319,49.2653386,-123.1449329,57e928d8c30fab0ebffb3ede850f89d6
Kin Kao Song,Ri0V6nyH0qOQH6e5vtDQ0Q,10027,museums,4.0,19,,397.6197036600559,49.2629749,-123.0986667,c2f4e05c01ea0d27934ac7dbc50cbd0c
Cactus Club Cafe,f7Sr6NKUtQYCZZSvYiNvtA,13065,restaurants,3.5,211,$$$,533.3684280163403,49.27522297469047,-123.12280441720084,b9ab6ce009eda6006ade1d7568d9db9c
Rain or Shine Ice Cream,77sOC9lw_YMSASa5VyIOUA,19007,servicestations,4.5,236,$$,31.850145801549527,49.2551458,-123.1149293,ea9485fcdce0611243474d000e4ad248
Chewies Steam & Oyster Bar - Kits,M4jkJHewQXZvDV34Tuon8g,13065,restaurants,3.5,293,$$,444.66769099116135,49.2709727,-123.1552829,826af7eee4ce28b6fa4b4f0211305792
The Wicklow Public House,7BIpo1jpmzyKlImIiZcvmQ,19014,hotels,3.5,90,$$,527.4986956831374,49.2687879,-123.1181376,8d5f47f01d7ad668419dfe9b7fe69c9a
The Boss Bakery & Restaurant,Kpow48ThElZTz1jhZzGZSA,19014,hotels,3.5,58,$$,562.2010189252968,49.27981,-123.09927,c448b73d92f7f8e1daafb3b9c5fbe6a6
India Bistro,76xTSDJ_Ugn2N9egbRMFEw,19007,servicestations,3.5,198,$$,370.52428991980617,49.28144,-123.13245,df5ab349a7a85d4b10da4cc3ec65c607
Tim Hortons,9iHor7hnqAoevJ2tLc-47Q,13065,restaurants,2.5,23,$,175.14024191184708,49.263542175293,-123.12328338623,ace20c241ee38643c9060f290b215b9d
National Works Yard,RnOXbpgMJE0XG0HrRvxQEw,13003,bars,3.0,1,,474.1291066975348,49.27371,-123.08893,4e8fdc99e77ba1b70d90e124a704d0c1
St. Augustine's,VznOFJQbZ9PZKrzdXkkiiA,10027,museums,3.5,277,$$,37.338515857717525,49.2635479,-123.0695474,c64ee19c62a363019ddbaedf71df2882
Operation Sunshine,1cLwr5seljEEtxalUaN-gw,19020,parking,3.5,2,,110.68036746426216,49.2848968,-123.0658496,198810b9b0af5d229d1b6fa12c620e06
Hook Seabar,gVnMnxlnb9cVPWJCLEnumg,13003,bars,3.5,114,$$$,397.6682351073759,49.2870144,-123.1419204,8e93d0da1ee6caadf21ed9575b5fa9da
Gain Wah Restaurant,CaW6UlH48vE1oJur583DZQ,19007,servicestations,4.0,145,$,511.24522178621606,49.2793251,-123.0991638,9d3123425823420514b8ad410074f02d
Foret Noire Patisserie,gRepmb_vwaCDzbsjwmJ-Ig,13003,bars,4.0,57,$$,120.3881743176438,49.26284,-123.11051,61901a235d4cfceb7f8f2c3888b98617
Sciué Italian Bakery Caffé,iEW8828ZvXefWYLqzQdsrA,19020,parking,3.5,80,$$,465.6740742977192,49.2736042,-123.1207822,4f6ebf2026d540ffe40e29a80138ad5e
Maruhachi Ra-Men,pSburEkD_dG8gIcP39TOog,13065,restaurants,4.0,252,$$,256.0512234450495,49.27854065320407,-123.1157914,0e0aef6fabaa808b3a3cef24657257a4
La Grotta Del Formaggio,2AGNvq-2neVmqyGq9_Vmnw,19014,hotels,4.5,184,$,473.080597248461,49.2688848,-123.0697849,b562f08327af465e4531e20226789489
Sula Indian Restaurant,l0cLT4c59zu0H8MVwp7vqA,19007,servicestations,4.0,250,$$,345.7015616257748,49.2745279,-123.0693263,b307709b305dd04328fbbf2c6db86419
The Templeton,2rME5YVpz8HlUXmEXuR-ew,19007,servicestations,4.0,521,$$,368.5858111775396,49.2785261,-123.1243982,a6c6df138cbc97b9f81e7ffbbebdde6f
The Pawn Shop YVR,8JZ0c6hYsmzr4d-89hEuwQ,10027,museums,4.0,152,$$,506.0148723562948,49.2781054,-123.1252051,8c9ea7f2132376859ef34fab981d6932
ChiMec Fried Chicken & Burger,FTebsTNjJnDZLp8zgaQwqA,19020,parking,4.5,32,,295.8066509002707,49.2910011464331,-123.136401101947,efa947b901a2cf85b58320b3ad26a2fe
Corduroy,1GmSoP4oLdwgoYcesdy7zw,19007,servicestations,4.0,81,$$,281.3152707073328,49.2726149,-123.1486931,92c9e62c0b42adf4759c430009d3987a
Mahony,g1WcsMOzDGOmDvA-y0xMvQ,13065,restaurants,2.5,159,$$,326.9172309551138,49.2689918695669,-123.11856069065676,b07d513f87897cff7319a0e59d7e567c
The Royal Canadian Legion,8pD4Tj0xhKI0QAf7sqf1zg,13003,bars,4.0,19,$,479.7628911634024,49.2648768,-123.0698649,277b4b4881bdb7dac73012672179def8
Nook,QHwx44M5TtXiwqU_0-VfXg,19014,hotels,4.0,161,$$,135.58180043793908,49.2722128608937,-123.155147313374,6526a2eb3832f9ba0224d237e901ea5b
Lucy's Eastside Diner,0kB2wCl1sFHf3QA7VIqxwA,13065,restaurants,3.0,338,$$,453.4795488832959,49.2609143,-123.1008146,6c0de983fb47a3439a9e3c36a3d15804
VV Tapas Lounge,6qrRd4bXgVcJjXQEnpfi-Q,13003,bars,5.0,11,,434.40479398520415,49.2811633,-123.0830466,91035fe1d70b65c9cb8ec4a007af7c7f
Salathai Thai Restaurant,QeHqiRcA9C-6zA-j6_YkIQ,13003,bars,3.5,422,$$,186.07858001203616,49.28221,-123.1238,6c24a62b5ee0a2a8014eb0dfb6d40025
Utility box art,BV96Yfp6JY9edxYfh6KYrA,10027,museums,4.5,3,,65.78593471950423,49.26045,-123.1141,66f873d641d448bd1572ab086665a458
Kisokoma,YDUT6xwpjnF4jLBbIALcrg,19020,parking,3.5,34,$,335.0505557243143,49.26379,-123.12224,4cb84c9a3743287019ae00ceef9a1cd3
Rodney's Oyster House,xYDUAD4JGLVnQUB2i8njBA,13065,restaurants,4.0,806,$$,393.9159659341279,49.2744326,-123.1232482,8c9ea7f2132376859ef34fab981d6932
Solly's Bagelry,eGbIcqCE6C3m3tNhhtCAcA,13003,bars,2.5,246,$,634.6419133187604,49.26456656499285,-123.11249187055223,d1c9556d92f329703229fb3e33899a3b
Greens Organic + Natural Market,1BcSeadUycB1JM1Ru-cAVw,13003,bars,3.5,48,$$,146.2898869262288,49.263575,-123.149878,e0318460138ffbf4692005d5b5a9f900
Cactus Club Cafe,TfPQNp3P-ElvHLds1t9zYA,13065,restaurants,3.5,157,$$,369.75408225368255,49.26362182019387,-123.13951231535243,57e928d8c30fab0ebffb3ede850f89d6
Charisma Cafe & Dessert House,Ebu8VPDeehcRbxzaDN5fDg,19020,parking,4.0,43,$,435.9355527593319,49.28018,-123.10866,1648ead5ea617d2cea115869d9516f5e
Douglas Park Community Centre,klHSyzXEDjpWAQBA-jRdhw,19020,parking,4.0,1,,564.2668136285436,49.2517849,-123.1227251,549f00f6039e8bb702a00dcca08a8ed0
Cultivate Tea,yt2C0HOt-ADH2l2zu9fEsQ,10027,museums,4.5,38,$$,378.0772207390178,49.2647831091469,-123.100739772273,dcf3d5c9f1b3a46f0ef2eb2247931f89
Ramen Danbo,jMz_y_-cWMfiZF7Q5snE6Q,19007,servicestations,4.5,554,$$,465.6635507715568,49.2874959131639,-123.128934167326,444991edc9550be0908f032da5e3c95f
Vancouver City,yGQpwMjAF6yAolS3cwAV7A,13003,bars,5.0,1,,264.2896756788773,49.27544,-123.15254,e44c2235dd603dbee54fe08f7543e85a
Manpuku Bento,RfcPs1GmBErgev2CJlkfQA,10027,museums,4.5,40,,628.5248709271414,49.2802491373977,-123.097699172795,1ef5c4ff3f0b09422bb1597fd9d7568b
Little Bird Dim Sum,CaL6mPCqNElNqJTX_mEm1w,13065,restaurants,4.0,69,$$,457.7066186772559,49.26814,-123.17168,9c1397c06e07bf74fc049f1a0872eea0
Rodney's Oyster House,tau2mchY6M7lGyLHgBbA8A,13003,bars,4.0,250,$$,251.9589598293261,49.2831349,-123.1030172,cb6fddfdac7d350d25be475c7ab9e05a
Willow Cafe Bakery,XKA9CyLpVBgsmR4rXHaqrA,13065,restaurants,4.0,30,$$,423.52502181021146,49.2571515,-123.1217817,421516af381a11f54d07fc79be68d3d3
Local Pizzaiolo,8HNH6y2glzzYGyyqRUkgbQ,19014,hotels,4.0,1,,46.67406547661807,49.272679,-123.148286,b9fd847d53fe45658fee4c46e7f562b8
Delhi 6 Indian Bistro,usO5eH44mmub9p_pH95OkQ,13065,restaurants,4.5,130,$$,326.5399419533319,49.2653386,-123.1449329,57e928d8c30fab0ebffb3ede850f89d6
4 Brothers' Pizza,WsBJnjMAy2KOIE9InQupug,19014,hotels,3.5,33,$,407.0337667844506,49.2673995,-123.0695441,c64ee19c62a363019ddbaedf71df2882
Mercato Di Luigi,mxvQP-oyAa1BWUsRzqEYGg,19014,hotels,3.0,1,,452.135949588296,49.259654006064046,-123.0913247,f62bc2bfe9a0a563d5b6745ce6d962ba
Arbutus Coffee,q57lv8q2rgzsc9mgWy8x6g,10027,museums,4.0,98,$$,116.08351666850068,49.26615,-123.1526,826af7eee4ce28b6fa4b4f0211305792
Indian Delicacy,ykzWuSC4W5zFO6k0hdItcQ,10027,museums,4.5,100,$$,225.62885052067577,49.28749,-123.12141,bf8408067b0e0c963f3ff526977bcef3
Watch your Step Art Installation,wwLBGQ_IHmvFtox_H9IWSw,19020,parking,5.0,1,,558.5990064342795,49.2733003,-123.1226539,d1c9556d92f329703229fb3e33899a3b
Shizen Ya,as2xQt48ltKKDUQbMCBrMw,19014,hotels,4.0,582,$$,335.55899968941105,49.2808844,-123.1246278,6ddeafa873279951630a00191333c45d
Bubble World,7Ouec2qlKyXnFrZc1tWIRQ,13003,bars,4.0,165,$,56.02223328628413,49.2874205,-123.128873,da8b6e94f90ad41a3f8de10596992372
The Pie Shoppe,vTPO6coQgKb7rDrLzFdqhQ,13065,restaurants,3.5,83,$,341.396340290272,49.284789,-123.066125,7c17f51469f1a7145455f65ef6afbd87
Kokoro Tokyo Mazesoba,0oGCF9xsvKe1vS6Sm3o3VQ,10027,museums,4.0,436,$$,422.7037759383092,49.2833927,-123.115078,6ddeafa873279951630a00191333c45d
DD Mau Chinatown,iAw0VVcIb9wBuV8UWFhNdg,10027,museums,4.0,92,$$,403.104051891976,49.2805314,-123.1009349,cb6fddfdac7d350d25be475c7ab9e05a
Bao Bei Chinese Brasserie,K1943yeGQELTUeiH6bDa2g,13003,bars,4.0,405,$$$,470.8295004312673,49.2796095312486,-123.100574596039,73f388336d879bedc962cd412eb0296e
Be Fresh Local Market,jycObCbnZ2TWncMU86ycGg,19014,hotels,3.5,27,$$,244.9630344321438,49.2706288656713,-123.1479684636,b9fd847d53fe45658fee4c46e7f562b8
JINYA Ramen Bar - Vancouver,8-l4x9EYK6JAbMycfrDU3Q,13003,bars,4.0,414,$$,435.5666480535517,49.28031515071204,-123.11793569570304,8c9ea7f2132376859ef34fab981d6932
Per Se Social Corner,s_Wc0w6NA4KzRwEG27SL5Q,13003,bars,3.5,231,$$,398.57924631906593,49.2785831916346,-123.118480343303,c7b5bec0b2f4ab9a2d3f9d837725620c
Starbucks - The Independent,CMMj28mNC8jkWVMuzIJWog,10027,museums,3.5,14,$,492.57333543735166,49.2627387,-123.0996155,012d3e06901cc222b1c2cf0a2ace3a29
Parade of the Lost Souls,1RCJNQnqpTZjNn2YbWn4-Q,19014,hotels,4.5,10,,97.78738098085472,49.2750094240081,-123.07169711171,029a505bd4422a1afd127987757f71a6
Afuri Ramen + Dumpling,637XGEn5TOUZNDuD5YMcDw,19014,hotels,4.0,17,,460.5812946030493,49.25994,-123.10151,2781435bde344e1b64f1bebac6bc9008
CinCin Ristorante + Bar,0BvstbA_zaIfe6fwtMm-Ow,19007,servicestations,4.0,415,$$$,267.1594012859939,49.28516,-123.1263,da8b6e94f90ad41a3f8de10596992372
Whole Food Market,zp4aLnaBd79eoxvXoMVj8g,19014,hotels,4.0,18,$,492.5741779087887,49.2640495,-123.1150513,61901a235d4cfceb7f8f2c3888b98617
The Fish Counter,GXLBC072h5vwBBVRT6E15A,10027,museums,4.5,342,$$,432.23487818464935,49.25076,-123.10136,1bca0e944a4faf170db82793414b03ab
Swiss Bakery,Yw2rJt8KaFOaaaqMrZUUsw,13003,bars,4.0,123,$,230.5041489602828,49.2683832324201,-123.10165840848,7b8dfa12900bcb02b47a14e4e5010ba3
BC Kitchen,DP0wh5OH8KTe2N8j1nUfHQ,19007,servicestations,3.5,32,$$,145.20324035902604,49.2753742,-123.1128477,c7b5bec0b2f4ab9a2d3f9d837725620c
Aperture Coffee Bar,PrKpa6Ejv1v1WvIIywYMvg,19014,hotels,4.0,122,$$,440.5521336482951,49.2632037459,-123.110469593,35eb539fb9298bb7e4f6759ca0256505
A&W,YE3XyjvQEacYwjyyHzZN7Q,19007,servicestations,3.5,11,$,489.5104058500716,49.2681954015437,-123.186364065082,d40db8c27c5bd409d57cfa846f73c378
Lee's Donuts,DF60u_0flQzqTcBqaLL4Iw,19014,hotels,4.0,426,$$,371.0212716878918,49.2722566137208,-123.135279,c2be5403b1c101e8032cf6696457200e
Pate Banhmi & Grill,TBPfk9uI6IPDNzL0q062iQ,10027,museums,0.0,0,,426.929947040772,49.27831499070957,-123.0755744,91035fe1d70b65c9cb8ec4a007af7c7f
Bacchus Restaurant & Lounge,2vXKCM4qvVhCiYuCjOSMEw,13003,bars,4.0,182,$$$,410.49888490340487,49.28232,-123.12281,e12234b6f1299d178f34bffaca92f043
Mahony,g1WcsMOzDGOmDvA-y0xMvQ,19020,parking,2.5,159,$$,419.82256399536783,49.2689918695669,-123.11856069065676,680b1ddfd50c4397b365c9c00f09b0d1
Loku Japanese Cuisine,vLnt37_PWcAiTvw-SJIJMQ,13003,bars,3.5,25,,325.73755903118507,49.264412,-123.0695951,a6455af6b689bcbad07ae2c8a3419b50
A.Bento,y583PSvm5c6tZYmRiboYYA,13003,bars,4.0,21,$$,420.6746422916953,49.263164,-123.118857,ace20c241ee38643c9060f290b215b9d
The Keg Steakhouse + Bar,ZVcBdyUIupDQzbMvP1dzPg,10027,museums,3.5,199,$$$,535.4988676723694,49.27129807379498,-123.13585121318752,6620c54bd6b3a79800b2b67e999b24d0
Indian Oven Restaurant,LpkjUSkqfYa_8AOyYF7gRQ,13003,bars,3.5,154,$$,494.4335050245976,49.2678849,-123.1506642,3596b4831ee2ea7812de753b32306835
The Poke Guy,Oy9MJpvvmvueeCF9XQRKXw,13065,restaurants,4.5,207,$$,415.9376643759125,49.2837389,-123.1120629,fbb1d30d7f30b049873f5be5688563d4
Pacific Poke,KEloJNHTaE-OLkvWIrqgjA,13003,bars,3.5,8,,54.44918842031456,49.2733552,-123.0693503,b562f08327af465e4531e20226789489
Mi Casa Mexicana,XDWS4Rayi52jrN0z0ibG4Q,19020,parking,4.0,26,,9.8320727591019,49.267770749603,-123.145790439504,b9baf685b7053de899bf3467f61c2781
Pho Japolo,zkib99WfL5VCu7Za5hG6Fw,10027,museums,4.0,63,$$,282.0255281714115,49.2642944822974,-123.168611359253,abfaf72456a4828a22f5bf60d3a80777
Spicy 6 Fine Indian Cuisine,eqpBdNm-UtMIsodfxLU7MA,19020,parking,4.0,238,$$,546.0026009444387,49.2848585,-123.1256892,664502c28e8147615f17b8ea355f40d0
Masa Japanese Restaurant,ERExev5XIiL3ShIlnHETQw,19020,parking,3.5,146,$$,464.5708545651518,49.2635194,-123.1369059,3aed670ccdcd94b966c0f505f8b028c7
Ophelia,f_mAWEZB39O15zEArtuyaw,19014,hotels,3.5,53,,525.1216194603846,49.2694549,-123.1083881,8d5f47f01d7ad668419dfe9b7fe69c9a
My Island Café,QICqmih79q_lHJQXa00z-g,19020,parking,4.5,3,,94.74442409556524,49.27031,-123.13626,db51c556fe50ec1deefbc9697c70cb51
Beeryani Indian Bistro & Bar,wO5ja_RW3Ay9pB3NncbVpQ,13065,restaurants,4.5,30,,532.4232153123154,49.28724,-123.14124,df5ab349a7a85d4b10da4cc3ec65c607
Thai Son Restaurant,ZHbiidBB8LVmh_hQQbRjig,13065,restaurants,3.5,104,$,387.7221492248437,49.2628812,-123.0967428,93c88a18c673e2c72a6afa93d6b89f18
Kamei Royale Japanese Restaurant,11DWf_QsuFIVaH26jEorow,19020,parking,3.5,193,$$,66.60733827252086,49.28736,-123.11887,bf8408067b0e0c963f3ff526977bcef3
Cafe Algarve,TcW48je6YjGnxVSXEheffw,19014,hotels,3.5,3,$,395.0285518601231,49.2597049,-123.0700568,983e58671adcc67af94457d7887dbb15
JJ Bean Coffee Roasters,dpbT98-hJTgIC40yhtyPpw,10027,museums,4.5,39,$$,408.6987670394182,49.27015,-123.109227,7ed043a19e6a4ece742fe747b663bdbf
49th Parallel Coffee,-d473gtB7sazHlWu_1a2CA,13003,bars,4.0,246,$$,348.5943999240164,49.2860544972995,-123.122937244592,664502c28e8147615f17b8ea355f40d0
A.Bento,y583PSvm5c6tZYmRiboYYA,19020,parking,4.0,21,$$,550.1876268982035,49.263164,-123.118857,686c0fdb962e26e274d81fc286c010dd
Honey Salt,3r3RHfuLPgRSiRkp5udXSw,10027,museums,3.5,262,$$,469.3107276229484,49.2753742,-123.1128477,1648ead5ea617d2cea115869d9516f5e
Tokyo John,V9SDw_bLLCMKvgouqGq6-w,10027,museums,3.5,28,$$,83.46597498526387,49.2554815577035,-123.115322627127,ea9485fcdce0611243474d000e4ad248
Le Crocodile Restaurant,GSg5v3ZJxmMPrlAXqat8tA,13065,restaurants,4.5,432,$$$$,487.58455978734287,49.2822815356982,-123.124911131657,e12234b6f1299d178f34bffaca92f043
Donky Chicken,LWhFS-ED-14fWtlkeGrz8Q,19014,hotels,4.0,12,,331.152343513008,49.2629406,-123.0973575,012d3e06901cc222b1c2cf0a2ace3a29
West Oak Restaurant,_Xxsjm_mUn5yQ17TrBmRHg,10027,museums,3.5,257,$$$,235.0325500018909,49.2764158,-123.1195458,fedff7a263c182df94bda7307059cc52
Vera's On The Drive,6wzztDGSDViDWp27tBGoSQ,19007,servicestations,3.5,28,$$,339.5973084540419,49.2718323,-123.0696006,ac3b8198f03754a0afb8b6ed6d220cdd
Pizza Coming Soon,mk9L3-7-TsWz68N-JoDfDg,13003,bars,4.0,15,,538.5596177240292,49.2805577,-123.1001444,c448b73d92f7f8e1daafb3b9c5fbe6a6
Hail Mary's,I5dIeOqjOL-AnoH9OLNh_Q,19020,parking,4.5,16,,91.90126681733624,49.2623351,-123.0894392,0cee06d7d10f7d3162cea03d22b7beed
Jam Cafe,wsp2hTwhasGwSNe72qUB3w,13003,bars,4.5,211,$$,668.1357539059231,49.2682705,-123.1539827,b9fd847d53fe45658fee4c46e7f562b8
