fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
5b4a4f7c610f04002c9239fe,13065,restaurants,[],416,49.269468,-123.104161,CA,,"25E 2Nd Ave E 2Nd, Vancouver BC V5T 1B3",Vancouver,V5T 1B3,BC,America/Vancouver,Hon's Wonton House,bf96df77771ef0ed710d8e0e67917f45
5d7ed6be1361e20008711402,13065,restaurants,[],112,49.263635,-123.153379,CA,,"2126 West Broadway, Vancouver BC V6K 2C8",Vancouver,V6K 2C8,BC,America/Vancouver,Z&W Shanghai Kitchen,1d442ad1a71774c82688a45954e47bfd
03021939cc2c478b0e77894f,13065,restaurants,[],456,49.255071,-123.090202,CA,,"3345 Fraser St, Vancouver BC V5V 4C2",Vancouver,V5V 4C2,BC,,Phonam Restaurant,c47a1f62ea461ce1c9f3e2478c657df6
4e22856ed4c0d32590fa985c,13003,bars,[],345,49.283478,-123.118821,CA,in Rosewood Hotel Georgia,"801 Georgia St W (in Rosewood Hotel Georgia), Vancouver BC V6C 1P7",Vancouver,V6C 1P7,BC,America/Vancouver,1927 Lobby Lounge,910027847876403b57f1013c16504688
044a7c90e5ff4e9413c3dc7d,19014,hotels,[],473,49.283653,-123.112832,CA,,"515 Pender St W, Vancouver BC V6B 6H5",Vancouver,V6B 6H5,BC,,Allied Hotel Properties Inc,6d42fa40360f9a6b2bf641c7b8bb2862
51e1f9bb498e7b1ebb05f623,13065,restaurants,[],336,49.272283,-123.155174,CA,Cornwall Ave,"1525 Yew St (Cornwall Ave), Vancouver BC V6K 3E5",Vancouver,V6K 3E5,BC,America/Vancouver,Nook,5ba6e9725b1b0ee8cd25df976e47726b
4bd748f0304fce72e84f33ab,19014,hotels,[],405,49.260558,-123.096427,CA,,"395 Kingsway Vancouver Bc Canada, Vancouver BC",Vancouver,,BC,America/Vancouver,Biltmore Hotel Vancouver,707c1c54e0278fbae5d0ae3c42a25b71
84f8512784684a00adf68c15,13003,bars,[],286,49.264906,-123.070027,CA,,"2205 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,,Scribes Rugby Club,a6455af6b689bcbad07ae2c8a3419b50
d812a3c94a8440c3f2bf72c6,13065,restaurants,[],338,49.274611,-123.069145,CA,,"1110 Commercial Dr, Vancouver BC V5L 3X2",Vancouver,V5L 3X2,BC,,Hustle Pizza Co,1675a77b9af656faf527b4e6de53e63b
4abd7b62f964a520958a20e3,13065,restaurants,[],471,49.270642,-123.069458,CA,at Graveley St,"1588 Commercial Dr (at Graveley St), Vancouver BC V5L 3Y2",Vancouver,V5L 3Y2,BC,America/Vancouver,Dolce Amore,ac3b8198f03754a0afb8b6ed6d220cdd
6078a8f25143892cb9e9c954,13065,restaurants,[],290,49.277941,-123.131327,CA,,"1325 Burrard St, Vancouver BC V6Z 1Z7",Vancouver,V6Z 1Z7,BC,America/Vancouver,Maxine's Cafe & Bar,99c81f71db35911c79a86a1c5edc5604
701c489ff1cc4fee313e61a4,13003,bars,[],456,49.283033,-123.104099,CA,,"212 Carrall St, Vancouver BC V6B 2J1",Vancouver,V6B 2J1,BC,,Shebeen Whiskey House,fef69fb400210d861107a61db954d037
4ce833c6fe90a35d053c410e,13065,restaurants,[],172,49.274756,-123.069725,CA,at Napier,"1105 Commercial Dr (at Napier), Vancouver BC V5L 3X3",Vancouver,V5L 3X3,BC,America/Vancouver,Sweet Cherubim,b562f08327af465e4531e20226789489
5f9e060e31dae12ce077c981,13065,restaurants,[],116,49.27965,-123.100079,CA,,"185 Keefer St, Vancouver BC V6A 1X3",Vancouver,V6A 1X3,BC,America/Vancouver,Mila,852212d6d52b5f00544fad01d21c7db2
56a8fbd6498e80ba3f11b798,13065,restaurants,[],238,49.27863,-123.118488,CA,Homer and Smithe,"891 Homer St (Homer and Smithe), Vancouver BC V6B 2W2",Vancouver,V6B 2W2,BC,America/Vancouver,Per Se Social Corner,8c9ea7f2132376859ef34fab981d6932
604c3dd2e22bd868d5ed2b75,13065,restaurants,[],469,49.269587,-123.139859,CA,,"1542 2nd Ave W, Vancouver BC V6J 1H2",Vancouver,V6J 1H2,BC,America/Vancouver,Sushi Hanabi,b9baf685b7053de899bf3467f61c2781
9d791a97a7b2481154aad915,13003,bars,[],290,49.284404,-123.110057,CA,,"350 Water St, Vancouver BC V6B 1B6",Vancouver,V6B 1B6,BC,,Club Mumbai Vancouver,1b4c6f63f4bfbbd983992dbdca776865
4a8e147cf964a520fc1120e3,19014,hotels,[],457,49.279025,-123.113168,CA,Cambie St,"180 W. Georgia St (Cambie St), Vancouver BC V6B 4P4",Vancouver,V6B 4P4,BC,America/Vancouver,Sandman Hotel Vancouver City Centre,0e0aef6fabaa808b3a3cef24657257a4
4c2d6b124e132d7fc3819cdf,13065,restaurants,[],133,49.286305,-123.127742,CA,,"1238 Robson St, Vancouver BC V6E 1C1",Vancouver,V6E 1C1,BC,America/Vancouver,Bon Crepe,5105df3dd0daf4c26980f4134f61e5cc
5d0475892632ec002c3700fd,19014,hotels,[],220,49.279006,-123.122901,CA,,"654 Nelson St, Vancouver BC V6B 6K4",Vancouver,V6B 6K4,BC,America/Vancouver,"Hotel Belmont Vancouver, Ascend Hotel Collection - Closed",fedff7a263c182df94bda7307059cc52
4b5fa47ff964a52000c629e3,13065,restaurants,[],370,49.280189,-123.118297,CA,btwn Seymour & Richards St.,"530 Robson St (btwn Seymour & Richards St.), Vancouver BC V6B 2B7",Vancouver,V6B 2B7,BC,America/Vancouver,Japadog,b3bb9f58d3530d33a1a09b6be9e973e0
4bad9702f964a5207e5d3be3,19007,servicestations,"[{'id': '2fcbcd20-9c63-0132-6632-3c15c2dde6c8', 'name': 'Esso'}]",220,49.257076,-123.153303,CA,W 16th Ave,"3205 Arbutus St (W 16th Ave), Vancouver BC V6J 3Z4",Vancouver,V6J 3Z4,BC,America/Vancouver,Esso,cadc004f0903ef45e898032143c0832f
5205bfe411d2d4fd57c20095,13003,bars,[],361,49.289881,-123.116933,CA,,"1055 Canada Pl, Vancouver BC V6C 0C3",Vancouver,V6C 0C3,BC,America/Vancouver,Tap & Barrel,664502c28e8147615f17b8ea355f40d0
53a68fe7498ebd730dc87205,13003,bars,[],421,49.275485,-123.122114,CA,,"1141 Hamilton St, Vancouver BC V6B 5P6",Vancouver,V6B 5P6,BC,America/Vancouver,The Tavern,3a4131fa94946d93d3529136efd62413
4b4059c4f964a520d0b725e3,13065,restaurants,[],431,49.280803,-123.132139,CA,btwn Bute & Thurlow,"1138 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",Vancouver,V6E 1N1,BC,America/Vancouver,The Junction,df5ab349a7a85d4b10da4cc3ec65c607
4d1edafb1e064e861281662d,19014,hotels,[],91,49.283236,-123.09511,CA,,"403 Powell St, Vancouver BC V6A 1G7",Vancouver,V6A 1G7,BC,,Marr Hotel,c448b73d92f7f8e1daafb3b9c5fbe6a6
5b1a988869e77b002c318a78,13065,restaurants,[],231,49.26866,-123.145051,CA,Burrard,"1780 3rd Ave W (Burrard), Vancouver BC V6J 1K4",Vancouver,V6J 1K4,BC,America/Vancouver,Bel Café,92c9e62c0b42adf4759c430009d3987a
46c0fb0dda2b40ce7a93a214,19014,hotels,[],346,49.281059,-123.096385,CA,,"344 Hastings St E, Vancouver BC V6A 1P4",Vancouver,V6A 1P4,BC,,Hazelwood Hotel,c448b73d92f7f8e1daafb3b9c5fbe6a6
5af8880a838e59002ce2d728,13065,restaurants,[],208,49.275871,-123.119875,CA,,"1036 Mainland St, Vancouver BC V6B 2T4",Vancouver,V6B 2T4,BC,America/Vancouver,Angus T,32603a87cfca71d0f7dfa3513bad69d5
57859a88498ee75da193d5c7,13065,restaurants,[],361,49.263042,-123.101505,CA,Main,"151 Broadway E (Main), Vancouver BC V5T 1W1",Vancouver,V5T 1W1,BC,America/Vancouver,Fable Diner,bede4b24dae115d4cd43d2e6cc9812cb
4bb8733c314e95214e73489d,13003,bars,[],156,49.280267,-123.121062,CA,Granville,"695 Smithe St (Granville), Vancouver BC V6B 2C9",Vancouver,V6B 2C9,BC,America/Vancouver,Gorgomish,6ddeafa873279951630a00191333c45d
91f6d13811a4dbc8247cb253,13065,restaurants,[],213,49.291779,-123.128524,CA,,"1590 Coal Harbour Quay, Vancouver BC V6G 3G1",Vancouver,V6G 3G1,BC,,Caviar Bistro,5de0fe55497681d4cc9dd25509cf51ab
5ce8b54aa795bd002cbbfe43,13065,restaurants,[],311,49.263165,-123.120495,CA,,"730 Broadway W, Vancouver BC V5Z 1G8",Vancouver,V5Z 1G8,BC,America/Vancouver,Pacific Poke,ace20c241ee38643c9060f290b215b9d
4aa73ce3f964a5206f4c20e3,13065,restaurants,[],171,49.263797,-123.185502,CA,at Alma St.,"3685W 10th Ave W (at Alma St.), Vancouver BC V6R 2G2",Vancouver,V6R 2G2,BC,America/Vancouver,Mac Falafel,9763838317308a4766b83696986a157b
52c72fe5498edf109f363e18,13065,restaurants,[],308,49.286588,-123.134013,CA,at Nelson St,"994 Nicola St (at Nelson St), Vancouver BC V6G 2C8",Vancouver,V6G 2C8,BC,America/Vancouver,Greenhorn Cafe,0c42f45e4a14957ad4a6d521d0ba8bc3
60a4b23b7a7d00272e0bda08,13065,restaurants,[],329,49.264115,-123.18634,CA,,"2535 Alma St, Vancouver BC V6R 3R8",Vancouver,V6R 3R8,BC,America/Vancouver,The Kitchen Dada,2ff7eb4230654603592ab1b0780ec5e1
550a4aa3498ec17e9c4fcbd1,13065,restaurants,[],427,49.287524,-123.116813,CA,,"335 Burrard St, Vancouver BC V6C 0C5",Vancouver,V6C 0C5,BC,America/Vancouver,Tractor,664502c28e8147615f17b8ea355f40d0
4b4e30c3f964a520a9e426e3,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",228,49.263779,-123.140579,CA,Fir St.,"1595 Broadway W (Fir St.), Vancouver BC V6J 1W6",Vancouver,V6J 1W6,BC,America/Vancouver,Subway,365da33e9ce06ea53db1173a0f8eae71
673b7699982a40161032bdbf,19014,hotels,[],487,49.28805,-123.131867,CA,,"819 Nicola St, Vancouver BC V6G 2C4",Vancouver,V6G 2C4,BC,,MondeLiving Robson Living,f5e8fa1fc4252bda2f93dd27ed2d603f
4c58de582091a593b3bf5bd0,13065,restaurants,"[{'id': 'ab4beec0-d68a-012e-5619-003048cad9da', 'name': 'KFC'}]",440,49.262645,-123.087438,CA,,"795 Broadway E, Vancouver BC V5T 1X8",Vancouver,V5T 1X8,BC,America/Vancouver,KFC,012d3e06901cc222b1c2cf0a2ace3a29
4b6d04bcf964a52041632ce3,13065,restaurants,[],424,49.278151,-123.117231,CA,btwn Smithe & Robson,"869 Hamilton St (btwn Smithe & Robson), Vancouver BC V6B 2R7",Vancouver,V6B 2R7,BC,America/Vancouver,Lupo Restaurant & Vinoteca,6ddeafa873279951630a00191333c45d
5ec80fcaf3be7d0008b647e2,19014,hotels,[],433,49.282969,-123.124132,CA,,"845 Burrard St, Vancouver BC V6Z 2K6",Vancouver,V6Z 2K6,BC,America/Vancouver,La Grande Residence,e12234b6f1299d178f34bffaca92f043
51f0a5ab498e51fcfd61c69a,13065,restaurants,[],408,49.266297,-123.139334,CA,btwn Fir & Granville,"1535 6th Ave W (btwn Fir & Granville), Vancouver BC V6J 1R1",Vancouver,V6J 1R1,BC,America/Vancouver,Farmer's Apprentice Restaurant,96bf713e60bc35cc2feb5fd53a4f3471
bc1b38bb955a486cd8bfb55d,19014,hotels,[],180,49.263939,-123.144566,CA,,"1755 Broadway W, Vancouver BC V6J 4S5",Vancouver,V6J 4S5,BC,,The Sutton Place Hotels,8d6f0cbf7d44d2908c8ce73ed00dbf66
565a8110498ecb54a43d894e,13065,restaurants,[],440,49.289774,-123.133231,CA,,"1642 Robson St, Vancouver BC V6G 1C7",Vancouver,V6G 1C7,BC,America/Vancouver,Hongdae Pocha Cafe,5de0fe55497681d4cc9dd25509cf51ab
4aa57ee4f964a5209b4820e3,13065,restaurants,[],48,49.258845,-123.100905,CA,btwn E 13th & E 14th Ave,"2928 Main St (btwn E 13th & E 14th Ave), Vancouver BC V5T 3G3",Vancouver,V5T 3G3,BC,America/Vancouver,Panago Pizza Inc,838d5bb59963474ad08a6d5b156943ed
4d320c5498336dcb18401ff0,13065,restaurants,[],468,49.289603,-123.118045,CA,,"1085 Canada Pl, Vancouver BC V6C 0C6",Vancouver,V6C 0C6,BC,America/Vancouver,Cactus Club Cafe,e12234b6f1299d178f34bffaca92f043
5ade69d4b6b04b08b917d551,13065,restaurants,[],486,49.28053,-123.100722,CA,,"145 Pender St E, Vancouver BC V6A 1T6",Vancouver,V6A 1T6,BC,America/Vancouver,DD Mau Chinatown,fe0c57d04d6e682d284d501446095fc9
4aac17faf964a520335c20e3,13065,restaurants,[],496,49.272463,-123.154784,CA,at Cornwall Ave.,"1508 Yew St (at Cornwall Ave.), Vancouver BC V6K 3E4",Vancouver,V6K 3E4,BC,America/Vancouver,Kibune Sushi Restaurant,3596b4831ee2ea7812de753b32306835
30548c3651f541bb7369088d,19014,hotels,[],395,49.281012,-123.094191,CA,,"456E Hastings St W, Vancouver BC V6A 1P7",Vancouver,V6A 1P7,BC,,Orwell Hotel,1ef5c4ff3f0b09422bb1597fd9d7568b
4d0f8c539fb42c0f401da84c,10027,museums,[],506,49.284343,-123.119625,CA,btwn W Georgia & Dunsmuir,"639 Hornby St (btwn W Georgia & Dunsmuir), Vancouver BC V6C 2G3",Vancouver,V6C 2G3,BC,America/Vancouver,Bill Reid Gallery of Northwest Coast Art,910027847876403b57f1013c16504688
1da30986dbe049c45273ad7c,13003,bars,[],491,49.286264,-123.140962,CA,,"1215 Bidwell St, Vancouver BC",Vancouver,,BC,,Balthazar,444991edc9550be0908f032da5e3c95f
50cd0fcce4b0c490c372af10,13065,restaurants,[],385,49.283346,-123.075727,CA,,"1357 Powell St, Vancouver BC V5L 1G8",Vancouver,V5L 1G8,BC,America/Vancouver,Powell Street Craft Brewery,c52e51e3288a00993bdf892fdc2c2c2c
62917c036b6d632d4bb28d15,13065,restaurants,[],364,49.264494,-123.070154,CA,,"2247 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,America/Vancouver,Juno Provisions,475627e149c1a6ba73caac8d8d2fa617
d51b0c019cba484c11508497,13065,restaurants,[],430,49.281503,-123.133173,CA,,"1188 Davie St, Vancouver BC V6E 1N1",Vancouver,V6E 1N1,BC,,Dosa and Curry,c924f6a41b130fad49cfae47271314bc
4aa7e387f964a520db4d20e3,13065,restaurants,[],485,49.284647,-123.123301,CA,btwn Burrard & Thurlow St.,"1054 Alberni St (btwn Burrard & Thurlow St.), Vancouver BC V6E 1A3",Vancouver,V6E 1A3,BC,America/Vancouver,Coast Restaurant,6c24a62b5ee0a2a8014eb0dfb6d40025
4afa7953f964a520ec1722e3,13065,restaurants,[],242,49.287036,-123.141839,CA,at Denman St.,"1780 Davie St (at Denman St.), Vancouver BC V6G 1W2",Vancouver,V6G 1W2,BC,America/Vancouver,The Calling Public House,1d7e73b3321ebb6713774d376247d9f9
55d97956498e2c299b5830c0,13065,restaurants,[],337,49.268608,-123.104493,CA,at E 2nd Ave,"1830 Ontario St (at E 2nd Ave), Vancouver BC V5T 2W6",Vancouver,V5T 2W6,BC,America/Vancouver,Faculty Brewing Co,95e624191c655f50e401d280cd39a9ad
613dfffcfcd9f4263a719c40,13065,restaurants,[],228,49.285492,-123.1267,CA,,"1164 Robson St, Vancouver BC V6E 1B2",Vancouver,V6E 1B2,BC,America/Vancouver,Paul Bakery,da8b6e94f90ad41a3f8de10596992372
5119b99ee4b059beca1dbdc3,13065,restaurants,[],510,49.280613,-123.13115,CA,at Thurlow St.,"1103 Davie St (at Thurlow St.), Vancouver BC V6E 1N2",Vancouver,V6E 1N2,BC,America/Vancouver,Cazba Restaurant,a6aec7b8c25da4c02829cd7839b8933d
4ab6a3fbf964a5205d7820e3,13065,restaurants,[],384,49.258129,-123.100925,CA,btwn E 14th & 15th Ave,"3034 Main St (btwn E 14th & 15th Ave), Vancouver BC V5T 3G5",Vancouver,V5T 3G5,BC,America/Vancouver,Mitra Canteen,1bca0e944a4faf170db82793414b03ab
4e0faac614956c628506b53b,13003,bars,[],444,49.288821,-123.116681,CA,at Fairmont Pacific Rim,"1038 Canada Pl (at Fairmont Pacific Rim), Vancouver BC V6C 0B9",Vancouver,V6C 0B9,BC,America/Vancouver,Cabana Bar,e12234b6f1299d178f34bffaca92f043
16cb3514a7e34eb5f68d347c,13065,restaurants,"[{'id': 'ab4a6b90-d68a-012e-5619-003048cad9da', 'name': 'Pizza Hut'}]",403,49.263253,-123.126423,CA,,"998 Broadway W, Vancouver BC V5Z 1K7",Vancouver,V5Z 1K7,BC,,Pizza Hut,5fc29e0ac42c11abb45bf12aaeb925bd
62917c036b6d632d4bb28d15,13065,restaurants,[],459,49.264494,-123.070154,CA,,"2247 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,America/Vancouver,Juno Provisions,b2c6aaf2b4fa8937bfe3941c038683aa
1ea991d61c5b478aad3896a3,19014,hotels,[],210,49.287935,-123.113116,CA,,"999 Canada Pl, Vancouver BC V6C 3C1",Vancouver,V6C 3C1,BC,,Princess Cruises Ltd,1b4c6f63f4bfbbd983992dbdca776865
4bcbb640fb84c9b6ae751f3e,19014,hotels,[],241,49.276453,-123.129578,CA,Drake,"1335 Howe St (Drake), Vancouver BC V6Z 0H1",Vancouver,V6Z 0H1,BC,America/Vancouver,Quality Hotel Downtown,99c81f71db35911c79a86a1c5edc5604
4ee38f449911944900305e8d,19014,hotels,[],322,49.282911,-123.113418,CA,,"518 Richards St, Vancouver BC V6B 3A2",Vancouver,V6B 3A2,BC,America/Vancouver,Marble Arch Hotel,1b4c6f63f4bfbbd983992dbdca776865
4aa7f22bf964a520214e20e3,13065,restaurants,[],358,49.282814,-123.115925,CA,btwn Dunsmuir & W Georgia,"615 Seymour St (btwn Dunsmuir & W Georgia), Vancouver BC V6B 3K3",Vancouver,V6B 3K3,BC,America/Vancouver,Gotham Steakhouse & Cocktail Bar,fbb1d30d7f30b049873f5be5688563d4
4b747025f964a52099dc2de3,13065,restaurants,[],50,49.261636,-123.069588,CA,at E 10th Ave,"2580 Commercial Dr (at E 10th Ave), Vancouver BC V5N 4C2",Vancouver,V5N 4C2,BC,America/Vancouver,Quiznos,797ff1725f8d2b18337de51e240ff60d
5232a7428bbdeb25735b08df,13003,bars,[],226,49.279706,-123.097406,CA,btwn Keefer & Pender,"555 Gore Ave (btwn Keefer & Pender), Vancouver BC V6A 2Z6",Vancouver,V6A 2Z6,BC,America/Vancouver,The Emerald,852212d6d52b5f00544fad01d21c7db2
61c151da7352cb6ff7c6097c,13065,restaurants,[],321,49.284885,-123.065877,CA,,"1879 Powell St, Vancouver BC V5L 1H8",Vancouver,V5L 1H8,BC,America/Vancouver,Elephant,7c17f51469f1a7145455f65ef6afbd87
4aa9608ff964a5205c5320e3,13065,restaurants,[],220,49.272624,-123.135577,CA,in Granville Island Public Market,"1689 Johnston St (in Granville Island Public Market), Vancouver BC V6H 3R9",Vancouver,V6H 3R9,BC,America/Vancouver,Jj Bean House of Coffee,db51c556fe50ec1deefbc9697c70cb51
5bb2874235811b00398ffc2b,13065,restaurants,[],340,49.266136,-123.069401,CA,,"2080 Commercial Dr, Vancouver BC V5N 4B2",Vancouver,V5N 4B2,BC,America/Vancouver,Elephant Garden Creamery,983e58671adcc67af94457d7887dbb15
be639f252b8b49485d427a41,13065,restaurants,[],158,49.262832,-123.090861,CA,,"593 East Broadway, Vancouver BC V5T 1X4",Vancouver,V5T 1X4,BC,,Dallas 2 For 1 Pizza & Souvlaki,f62bc2bfe9a0a563d5b6745ce6d962ba
5b63bc6135d3fc002ccf63e7,13003,bars,[],449,49.262275,-123.089516,CA,,"670 Broadway E, Vancouver BC V5T 1X6",Vancouver,V5T 1X6,BC,America/Vancouver,Hail Mary's,c47a1f62ea461ce1c9f3e2478c657df6
85aea5453b2045707f3d80a3,13065,restaurants,[],430,49.268446,-123.183469,CA,,"3598 4th Ave W, Vancouver BC V6R 1N8",Vancouver,V6R 1N8,BC,,Aphrodite,9763838317308a4766b83696986a157b
4bca31ca511f95216049afc7,13065,restaurants,[],278,49.256233,-123.115362,CA,,"3280 Cambie St, Vancouver BC V5Z 2W4",Vancouver,V5Z 2W4,BC,America/Vancouver,Piast European Bakery,686c0fdb962e26e274d81fc286c010dd
79de8a71f87a42507a9b70d5,13065,restaurants,[],92,49.26263,-123.089384,CA,,"691 Broadway E, Vancouver BC V5T 1X7",Vancouver,V5T 1X7,BC,,Salam Enterprise Ltd,f62bc2bfe9a0a563d5b6745ce6d962ba
4ad58b03f964a520190321e3,13003,bars,[],366,49.285125,-123.118312,CA,at Dunsmuir St.,"595 Hornby St (at Dunsmuir St.), Vancouver BC V6C 2E8",Vancouver,V6C 2E8,BC,America/Vancouver,Brandi's,0b543fc4e694fe07a54dac48bb1b3390
b0e9782a46af4de7322b78f1,13065,restaurants,[],252,49.264275,-123.170462,CA,,"2905 West Broadway, Vancouver BC V6K 2G6",Vancouver,V6K 2G6,BC,,Panago Pizza Inc,9c1397c06e07bf74fc049f1a0872eea0
24830c4241fc4cfbaaa1f255,19014,hotels,[],357,49.284076,-123.130148,CA,,"989 Bute St, Vancouver BC V6E 1Y7",Vancouver,V6E 1Y7,BC,,Ashby House Bed & Breakfast,686b314a6c3348efd2297d6b3dfed1a7
55a9abed498e0ce43418b2e5,13065,restaurants,[],69,49.262611,-123.082406,CA,,"1039 Broadway E, Vancouver BC V5T 1Y5",Vancouver,V5T 1Y5,BC,America/Vancouver,Rooster's Ice Cream Bar,e1ff428dadc7c32141b9d89a7b56728a
4aa73805f964a520534c20e3,13003,bars,[],414,49.28292,-123.104982,CA,btwn Abbott & Carrall St,"45 Blood Alley Sq (btwn Abbott & Carrall St), Vancouver BC V6B 1C7",Vancouver,V6B 1C7,BC,America/Vancouver,Salt Tasting Room,257715b845828e027ff35dd0f11c971e
4b425a9af964a52035d225e3,13065,restaurants,"[{'id': 'ab4a3530-d68a-012e-5619-003048cad9da', 'name': ""McDonald's""}]",446,49.271938,-123.100721,CA,at Terminal Ave,"1527 Main St (at Terminal Ave), Vancouver BC V6A 2W5",Vancouver,V6A 2W5,BC,America/Vancouver,McDonald's,9a5478470b56379c31cf4e671584d5cc
4c1e94c0eac020a148f349c2,19007,servicestations,"[{'id': '2fcbcd20-9c63-0132-6632-3c15c2dde6c8', 'name': 'Esso'}]",233,49.264068,-123.145307,CA,at Burrard St,"1795 Broadway W (at Burrard St), Vancouver BC V6J 1Y2",Vancouver,V6J 1Y2,BC,America/Vancouver,Esso,e0318460138ffbf4692005d5b5a9f900
50ef41f7e4b016fee4a9c3fe,13065,restaurants,[],398,49.263218,-123.10444,CA,at Ontario Street,"1 Broadway E (at Ontario Street), Vancouver BC V5T 1V4",Vancouver,V5T 1V4,BC,America/Vancouver,Broadway Indochine Kitchen + Bar,707c1c54e0278fbae5d0ae3c42a25b71
506b5c37f31cd15cd744f51d,13003,bars,[],283,49.285121,-123.120746,CA,btwn Dunsmuir & W Georgia,"655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7",Vancouver,V6C 2R7,BC,America/Vancouver,Grain Tasting Bar,0b543fc4e694fe07a54dac48bb1b3390
4ee03e186da1d9fae2f96d88,13065,restaurants,[],332,49.271063,-123.155394,CA,at Yew St,"2201 1 St Ave W (at Yew St), Vancouver BC V6K 1E9",Vancouver,V6K 1E9,BC,America/Vancouver,Chewie's Steam & Oyster Bar,3596b4831ee2ea7812de753b32306835
5bcb670ad0a149002dede4fa,13065,restaurants,[],52,49.263663,-123.112021,CA,,"350 8th Ave W, Vancouver BC V5Y 3X2",Vancouver,V5Y 3X2,BC,America/Vancouver,Jammer Cafe and Urban Garage,9130f9aa3bb037a04c17e6f2630327e5
5261ea7111d2cc4cf26712e3,13065,restaurants,[],199,49.283709,-123.11373,CA,at Seymour St,"534 Pender St W (at Seymour St), Vancouver BC V6B 1V3",Vancouver,V6B 1V3,BC,America/Vancouver,Cartems Donuterie,257715b845828e027ff35dd0f11c971e
573b2c2e38faeff59fd2ba1e,13065,restaurants,[],274,49.282115,-123.120246,CA,at Howe Street,"799 Robson St (at Howe Street), Vancouver BC V7Y 0A2",Vancouver,V7Y 0A2,BC,America/Vancouver,Bistro Verde,910027847876403b57f1013c16504688
6192046b6f59cf1bb48bc6e7,13003,bars,[],319,49.278661,-123.12352,CA,,"1026 Granville St, Vancouver BC V6Z 1L5",Vancouver,V6Z 1L5,BC,America/Vancouver,The Heaven on Granville,fad9ebcf614dd1a72593a34072ff76f8
a8b67ec506614cc994db85aa,13003,bars,[],371,49.282948,-123.115125,CA,,"1001 Dunsmuir St, Vancouver BC V6B 1Y4",Vancouver,V6B 1Y4,BC,,Railway Club,1b4c6f63f4bfbbd983992dbdca776865
5d4a29288265800007235ce6,13065,restaurants,[],241,49.262701,-123.099692,CA,,"280 Broadway E, Vancouver BC V5T 0H7",Vancouver,V5T 0H7,BC,America/Vancouver,Poke Bar,bede4b24dae115d4cd43d2e6cc9812cb
4aa7ed88f964a5200b4e20e3,13065,restaurants,[],392,49.282326,-123.123995,CA,at Smithe St,"888 Burrard St (at Smithe St), Vancouver BC V6Z 1X9",Vancouver,V6Z 1X9,BC,America/Vancouver,Salathai Thai Restaurant,a9f0b06d07f89b75e92c0cf686223aea
6036f4100f1daa62800ffe47,13003,bars,[],345,49.268567,-123.069363,CA,,"1812 Commercial Dr, Vancouver BC V5N 4A5",Vancouver,V5N 4A5,BC,America/Vancouver,Social,475627e149c1a6ba73caac8d8d2fa617
b2884dbee16e480e808b0bcd,13003,bars,[],417,49.286001,-123.124066,CA,,"1128 Georgia St W, Vancouver BC V6E 0A8",Vancouver,V6E 0A8,BC,,Lobby Lounge,bf8408067b0e0c963f3ff526977bcef3
5827c3091dbf6c7dd8ddfd6c,13065,restaurants,[],314,49.282787,-123.110244,CA,Hamilton,"302 W Hastings St (Hamilton), Vancouver BC V6B 0P7",Vancouver,V6B 0P7,BC,America/Vancouver,Nemesis Coffee,6d42fa40360f9a6b2bf641c7b8bb2862
23546bba39d149559a250eac,19014,hotels,[],447,49.263903,-123.144644,CA,,"1755 Broadway W, Vancouver BC V6J 4S5",Vancouver,V6J 4S5,BC,,Sandman Hotel Group,b9baf685b7053de899bf3467f61c2781
bb1fd8464b2f46c816eb92b5,13065,restaurants,[],327,49.257619,-123.100882,CA,,"3096 Main St, Vancouver BC V5T 3G5",Vancouver,V5T 3G5,BC,,Burgoo Bistro,2781435bde344e1b64f1bebac6bc9008
5cf189a3535d6f002c03d87c,13003,bars,[],503,49.278949,-123.122896,CA,Nelson,"1006 Granville St (Nelson), Vancouver BC V6Z 1L5",Vancouver,V6Z 1L5,BC,America/Vancouver,The Living Room,32603a87cfca71d0f7dfa3513bad69d5
4f17a3c2e4b0f22afcd37fdc,13003,bars,[],396,49.280626,-123.114035,CA,at The Westin Grand Vancouver,"433 Robson St (at The Westin Grand Vancouver), Vancouver BC V6B 6L9",Vancouver,V6B 6L9,BC,America/Vancouver,Aria Bar,0e0aef6fabaa808b3a3cef24657257a4
4aaa9d10f964a5209f5620e3,13003,bars,[],145,49.286952,-123.114736,CA,btw Burrard and Howe,"888 Cordova St W (btw Burrard and Howe), Vancouver BC V6C 3N8",Vancouver,V6C 3N8,BC,America/Vancouver,Lions Pub,1b4c6f63f4bfbbd983992dbdca776865
